pde,metric,n,mean,std,median,min,max,cv,bootstrap_ci95_lo,bootstrap_ci95_hi
hyperbolic,final_time_rel_l2,5,0.12335720009313875,0.028359340896069656,0.13612450555309388,0.08955903326655641,0.1532993800205315,0.22989611368170987,0.10129603628503622,0.14493906254380923
hyperbolic,ic_max_abs,5,0.9520857691764831,0.056724375955712746,0.9245131015777588,0.8962053060531616,1.030138373374939,0.05957906082849774,0.9101177215576172,0.9999974370002747
hyperbolic,shock_location_error_final,5,0.015000000000000036,0.015411035007422474,0.012500000000000178,0.0024999999999999467,0.040000000000000036,1.0274023338281624,0.004499999999999993,0.028000000000000025
hyperbolic,shock_width_final,5,2.1405,0.022871926022965266,2.1525,2.1,2.1525,0.0106853193286453,2.1195,2.1525
hyperbolic,overshoot,5,0.002714061737060547,0.006068826539198544,0.0,0.0,0.013570308685302734,2.23606797749979,0.0,0.008142185211181641
hyperbolic,undershoot,5,0.021200276911258698,0.01728824262497722,0.01587624102830887,0.005079947412014008,0.04359313100576401,0.8154724911067583,0.00780249685049057,0.03459805697202682
hyperbolic,mean_entropy_violation_eval,5,0.05891638100147247,0.007959558464608945,0.05837268754839897,0.05110255628824234,0.0717896819114685,0.1350992428474182,0.053324929624795916,0.06573720499873162
hyperbolic,max_entropy_violation_eval,5,7.765783500671387,1.0786686686832463,7.880413055419922,6.444462776184082,9.148548126220703,0.1389001726084677,6.946752548217773,8.585387368202213
hyperbolic,min_pred,5,-0.021200276911258698,0.01728824262497722,-0.01587624102830887,-0.04359313100576401,-0.005079947412014008,0.8154724911067583,-0.03459805697202682,-0.00780249685049057
hyperbolic,max_pred,5,1.960343599319458,0.031718166139832825,1.948952078819275,1.9313089847564697,2.0135703086853027,0.01617990139628784,1.9403627157211303,1.9877230167388915
hyperbolic,train_seconds,5,399.37388887405393,33.62585934076991,376.3044831752777,371.993684053421,436.7004029750824,0.0841964391702486,374.56142354011536,424.18635420799257
hyperbolic,epochs,5,6000.0,0.0,6000.0,6000.0,6000.0,0.0,6000.0,6000.0
